feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99
-0.5118048367607757,-1.2148817865150587,-2.263680692409844,2.9612511345970667,-2.5985067669907655,1.0990395052448692,0.3057335172151109,-0.762024912684591,-1.2094867102557803,-0.800692076508196,-0.0015435451688087702,1.6118689217298885,0.015617534401659246,-0.4333676525215076,-0.33372881521137554,0.007107108351597127,-2.331480845499122,1.2896549791050038,1.0752927483216925,1.8423278266662853,-0.37941003569807036,-1.1503458904909099,0.5106055555376314,-0.42839763437444384,-0.603856781513139,0.11545926686819297,0.9757786253899071,1.1750917596440693,0.24689915751409233,-0.4588372470138819,0.7071536961496901,2.4137121300536752,0.9828591631234138,-0.4524750818998232,-2.2294347610202916,1.2035953176557794,0.3672737060746926,-1.238202080365833,-0.2697892209420801,-0.16839992603237297,0.3814966124864039,0.12180642172783701,-0.19733417653124774,0.520244004049482,-0.24864241053163147,-0.510830189280421,0.26809513742161395,1.198103918638414,0.30983628976853944,-1.2746709027021075,-1.1809049681725834,-0.1862212437127793,0.27801916465087206,-0.1034429654201146,-1.3437352989837648,0.5179230463936798,-0.8280750018399549,-0.5202755725476258,-0.0046136425401880465,-2.18181264818116,0.4065026287922591,-1.023257918194801,1.8313490508477972,-0.5343719207374109,-1.1184243198676818,0.44051297628130964,-0.2634945885030823,-2.3199804036713596,-1.1260828012761734,1.4426377453504615,-0.2803740080929847,1.0297343719113932,-1.6567083916930463,-1.3240416026727275,1.5967835910852872,1.2764130221332652,0.6385476876201851,-0.17748424316086742,-0.5350618219310658,0.6363534577807191,-0.8711139205277452,-0.9421376952470394,-0.7192752630567114,0.48009096821698505,1.7216287624328372,0.6664152903443218,1.5632676635821996,-0.44783705405765484,-0.4173601327113204,-0.4375851982217771,-0.9587843029162968,1.5935768332845326,1.3394186652132682,-0.46077487098076664,-0.4285718095598928,0.2041112025021605,1.237213185945374,0.45225779484120693,1.8637780179437198,-0.0728155042426959
0.5414130754668174,0.8455461447568036,0.36009689498953656,0.3628679230221865,-2.3861652053934366,1.3132368927127924,-1.1891311720915034,-0.9803550240951523,-0.8116710012931109,-0.19295472328952074,-0.5984822339206792,1.297806356847649,0.48473135379405496,1.0823883437261015,0.8331752837274283,-1.1509324202009454,-0.8248613843788873,0.4390854744737148,-1.4307051972621485,0.33833954406441624,-0.7544926640654569,0.5300829312296075,0.4628006284791898,0.13390693908334175,0.41948768757965516,-1.9149176215439168,-0.030582788924638227,1.3769871522704034,0.08076917008981778,-0.2018923016812237,1.712177026802007,-0.600746567457596,-0.15200265994415643,0.24333969168547884,0.2111023063244586,-1.0672822001588467,0.6225966143911382,-0.42463481893200783,0.05267559467482103,0.14054924808668126,0.7914052892916892,0.24842765359160943,-0.5282785400845595,-0.4575970853321496,-0.20916700790659085,-0.6495120928454484,-1.1639925581657329,-0.7386830366632035,0.5603117349434806,-0.23090957028002293,-2.0417897583538736,1.438053867513789,1.524300665416472,-0.1943059718279962,0.11893598346593716,-0.020724087806338262,0.09331082127552175,-2.2075991259637417,0.43320809442141806,-2.153884669112252,-1.3689039570782306,-0.7096899935103032,-0.48192479696009727,0.20702078768536344,0.4634231333943394,-0.6550219154568017,-1.0099724440591364,-0.159246711356188,1.6057735424225166,0.790021876756803,-0.2000631473010724,-1.3681164235339733,1.0277614960263626,0.13201748064336877,0.4140109583585451,0.9452735873374505,-0.6228904340536274,1.2956811543494335,0.43082369850194985,0.3304316669243451,-0.7570881434918421,0.5603662494023803,0.4170527224201579,-0.7209706399448671,0.8743216886117584,-0.14009813622041362,0.9380483982640455,-0.1576862374496733,0.9412934634210716,-0.04514190555504794,0.2687020765507362,0.5904321509887832,0.257110747176871,-0.668168392414731,0.6673156112247908,-0.47501052597558235,3.386209658843982,-1.4565155752067793,-2.017965385770927,-0.057805761674759856
-1.2323156077266109e-05,0.6207202745660048,-0.20197533846657428,-3.809445695970515,-1.8999310798869886,1.7498236704245598,-0.3026582405180668,-0.7514217891825901,0.29666279832909853,1.0730520800287486,-0.30312736360025,-0.5216126069608594,-1.0658556390367442,-1.3439552494424114,-0.399392660508473,0.25854459727913026,-0.2876165201467405,1.8885323988484042,0.6188708796787523,0.8962040002000419,-1.1617993815100618,-0.7118019674555186,0.2883406631669435,1.2031013659850516,0.6858507850327537,-3.33182230805965,-0.22511453918531657,0.7731317449764363,0.6203096665402673,-0.5972361095442892,0.38646762304095916,0.18761919010535788,0.2199662292205886,-0.5562067434278098,2.119345179951792,1.219529308508623,0.7205585539243912,-1.389482563679883,0.3984373554960191,-2.621680314676276,0.6761151335190568,-0.6059318807602246,1.064856438459007,0.19535968875317197,0.788671173672961,1.2382751379086252,0.25848724423250363,1.2893551034145982,-1.3356418557236787,-0.04358594766928411,0.4920960774382148,0.15665655227991904,0.31743129436273687,0.1745363017704521,-0.2459121784081199,0.029250833334149975,2.3710199039545334,-1.9933135996899618,0.13872252555461775,-1.1587681650993744,0.3132919145117105,1.0495731879913643,-0.432517628070815,-0.026320137126421693,-1.403998036496349,1.0012411782381698,-0.1631287160701894,1.738030305742134,-0.6817108047572136,0.35828909268345455,0.9679862449202694,0.5330242037705069,1.3483869845522076,-0.42638141910281413,1.78702217647334,0.8015923490884771,-0.6506385829882689,-0.9709291684891498,1.7948721538867598,-0.7495974486331383,0.23647677660810862,0.8602338222794825,0.6456073269522931,-2.322574240668873,0.7776864968107153,1.4809035716001973,-1.7429719647246043,0.02856877305116233,-0.8615306169053765,1.123566348349884,-0.2643014994266702,-0.17603277298673697,1.2424424649550048,-0.13868526261138575,-0.235703843980453,-0.7100563328903331,-0.5057469214366772,-1.1695361618215634,-1.6096881927580373,-0.759440596252054
-0.1415433080740946,-1.686453007127135,1.6635298376163725,3.269402038256535,1.607968029558922,-1.1406484117522186,-0.049973156046043514,-0.937385889815197,1.8969447909659585,0.5634941166533063,1.534101151258562,-0.06096246515650583,0.055793920273323416,0.1403089369000767,-0.864556601438856,-0.8865109907904019,0.32646239458809473,0.2601655339919524,-1.4740673925474101,0.11960229735961664,1.486936343633379,0.1316975307601482,-0.9676909585408531,1.0409776029375548,0.23547814809111697,0.45635087431668797,-0.16818618461748427,-0.465128014667065,-0.24816227089606163,-0.9631246491963807,0.8630941249910649,-0.5210722483858516,0.674727779761086,-0.3764891688071115,-2.7775007285065065,1.065023182296485,-0.22278103550749367,-1.085640942840323,0.005526622579315203,-1.181671576827165,-0.43816430346054697,0.5925129967071934,1.4060031005972962,0.7348325220860652,-1.720613814460553,0.4033103876702628,0.1810609406784346,0.14793039259577093,-1.3464711967554597,-0.35371592207777036,-0.2778903759336713,0.041703030506618784,-0.683155301296084,-0.4645507594781071,1.6640088851910597,0.07287152188451337,-0.44958411586158126,-0.966829464611843,0.9390909950019066,-0.6173347494466648,1.7508787648180149,0.6955839896414032,0.2957823227726325,0.36845325904609333,0.9354738468562728,0.2468343745565436,-0.367094117506295,-0.027396898989379227,0.27498414992248127,0.1956495664682007,-1.9684012323551583,-0.5293129975074788,-0.9472006175655859,0.5768260700535521,0.0003967006716641993,-1.6804682581737045,-0.8340126258164953,0.5509840511570505,0.5685809756217997,-0.5582378242538883,-0.6109123355138035,0.7567730065316091,0.10419672023516506,-0.8898990521259993,0.014400946050866415,-0.6404592213916418,-0.24075330454117186,-0.2795744146953948,-0.8794691097140986,0.5055315041676015,-0.44195860802463105,1.9068297205405682,0.04063492263995965,-0.0533165994814478,-1.260313909286899,-0.8943587483467875,1.009033222427636,0.2874121925612207,3.328335283015305,0.8495017386098693
-1.116463878689046,2.383773219410288,0.6930658148953559,-2.1024429785540484,-3.8425137358689327,-1.349390505443396,1.206653694355122,-0.5008096427799268,-0.5885545926354989,0.48661711421470666,-0.8465443570669414,1.3326602178330325,-0.41506564848894684,0.37059706774121925,0.6182359135052626,-0.773991227506948,-0.24197124241669488,0.5162458664602458,1.327831370255725,0.9480429041741724,-0.7973006298248273,-0.8631376394222022,0.1267351910036217,0.8668216900548542,-0.3266306414995151,-3.4662992347162427,0.7814444337394277,0.6927402973605628,0.4117957820764396,0.19723123161875067,-0.7638771958521522,0.08284638254931556,-0.8252259232947944,-0.36971934786660426,-0.4185073322437811,1.1300794358163155,0.06591413411941291,0.9940280423137153,-1.6084566849064879,0.7323229367489609,-0.2441341741010031,-0.6724875377480295,-2.0502036385919986,0.9606439087221448,2.842245728375077,0.14517990658438154,0.7876216148252375,-1.3945460204231839,-1.0598491610973302,0.22761605441275717,2.4560818479401894,0.9532612479061447,0.06042068174321402,0.47362029246411036,1.1614910276792858,0.9066698363933728,-0.8721260540418259,-1.0365837092330794,0.1516992579780397,-3.4998558133168354,-0.04131705327029748,0.8770046236089358,-0.5976011272830637,-0.5663548153159256,0.24307852442866565,1.0299090278630176,-1.7464439396561877,1.0868996474043837,-1.3646274292448182,-0.9223410130474647,-0.09606841516120809,1.484745291845557,-2.127824709298539,-1.2219821285088188,-0.5555388656659821,1.1407870807752276,-0.30712503948164094,1.4069084736716282,-2.3725543512212206,0.705442400743631,0.8595127808889101,0.6565501963755837,1.3869823324504527,0.1842122076662483,-1.7424470981157232,-0.4251046943550216,0.7327345473038394,-1.4173332803289702,-0.9647708406508536,-0.4750882766852884,-0.1774173775496876,-0.11042616619913573,0.21470704491431153,-0.16862619304501952,0.6608072268361398,-2.105837022899302,0.19369360338568198,-1.3189326412558584,0.3129497993211774,-0.3470198720607851
0.41297020426433406,-0.9171313501621998,-0.6561593005340327,0.38848534661972156,-0.9515626274174835,-1.4236517426186175,-0.32359357891902346,-1.3176042001844033,-2.0895089416633725,1.066478316444306,-0.159697886380414,1.3225139156047505,-1.2522807581307938,0.09104004491755507,0.16565421354667742,0.2809249445101598,-0.48982002366777005,1.2659327866094727,-1.6274449353355767,1.7156663022103855,-0.27327343629254397,2.006101984606755,0.34912625047636336,-0.9965630677005606,-0.5404827613089294,2.9732939133175944,1.1710895374800765,-2.2009537106137476,-0.3604622622178155,0.26379155432521045,0.0736440625614411,-0.9829636055739568,0.18623557138493516,-1.2509135057678598,-3.3403063194604448,-1.2778787792113495,1.2567689832288194,0.7697836296182666,-0.3290591910099977,-0.34892865081780305,0.5990763598465747,1.1261093808987688,0.9025256345884438,0.6043577088603704,0.6440003902465835,-0.20037043083777253,-0.4353618097563667,1.424593560094581,-1.7341869431009405,-0.014747922240034843,-0.5799426736460691,-0.946156352242388,-0.5805499278326809,0.5807380200069634,0.5278693467559734,2.4618073869623145,-2.3229284446470357,-2.2931143801013154,0.27840526691630757,-2.3987816430032236,0.30940159636986203,1.0543422220730387,1.9006903815585958,-0.31157630467671493,-0.021811980763265845,-0.06727476224431816,-0.7769226342042099,-0.6302958810359434,1.5010881879046518,0.22345182050399573,-1.771970085408766,-1.8932568564501069,-0.7106205666862991,-0.35698612954514775,-0.1629348848951151,0.17751435167853905,-1.5556903244911988,1.1675195720162252,1.5906252730258583,0.9596525444210592,-1.0911379041646077,-0.5681804936349489,-0.4434509192149093,0.5786992324745945,-0.02199000773929224,-0.25755882029499705,0.9527436537158929,0.40323332771140247,-0.7957918887419297,-1.2248061776932648,1.0140351726923755,0.49221017874660944,-1.428822218607708,-0.58136303996361,0.8638816255641797,0.22842496275348523,1.5361381698270664,-0.18899654815853278,0.2853131758626558,0.5288068887629969
1.1006314153612744,2.630056824035547,-2.3513111575917662,-0.19518857336960616,-1.712736920843325,0.588530015543284,-1.2783858298053687,2.1577014296899737,0.7246238244741422,-1.2011198748644243,-0.5042549732141283,0.13893647044402926,0.1071278474685972,0.6171728021042728,1.086236517395448,0.039205876841262796,0.470044379992978,0.13809441219893467,-1.4387773495363538,-0.5389942393258932,-1.6715638325378073,1.5134398700784035,0.03952924227156009,0.18483591323319792,0.27840652758303064,0.5710128600243323,0.8794044165879504,0.07243496402225746,0.4439955770193983,-0.09334515442889324,-0.47835341973982987,0.1850506544927823,0.2567294396978629,0.18812149641676623,-2.500986608159544,0.2278479060605308,0.5389986042721031,1.292071086753593,-1.1648753485927392,-0.291600142898198,1.0890873058942532,-0.6449186383198352,2.191634136593478,0.5951352832409404,0.798761616956825,-0.44990210651368184,0.6026630287247965,0.013150033812432573,-1.0070320341280379,1.4059437132851957,0.9524057168822597,-0.7488279282563994,2.157242615554483,-0.05440258083364328,0.6198907213790117,-0.7213203241664402,0.8974225427830348,-0.7500951077483726,2.8417673446274234,0.18037762266250223,-0.3512584465362322,-1.1642213437034716,-0.7727107227387303,-0.5692856686840538,0.3372429465727354,0.5889863832362467,1.2546049093264908,-0.2852370342847926,-1.3006299673797996,-0.5406210072187614,-1.7472500164105549,-0.8167593067783272,0.3238141037043454,-0.8519099644048739,-0.1809644266940156,0.9818706358219383,0.17687148196622518,-0.47115911898132257,0.15716735965705947,-0.03747599689535001,-1.030171840315109,0.4247358160108571,0.012417096784480296,-1.4013719936496876,0.5220121193072331,-0.6741221784273419,1.8592057914285656,-0.5040947031165338,0.38726347592741595,-0.5964149899072057,0.23390696685377493,1.1488866837385083,-0.25432621126168536,-0.1027402908303957,0.512541484642314,-0.6761962199168615,1.7233949607540873,-2.0500238785091027,1.0419755142159364,-0.2436141413214424
-1.9286930814979948,0.3919997104698998,-0.5014794083796995,-0.09567639334341305,-0.160780540996608,-1.0330329636668603,0.8601081941085458,-0.6155346211574806,-0.42055093210706607,-0.4724318917458751,0.007618271420909266,-0.8170687484786362,0.28895097317661456,-0.12990592488543148,0.449629784302328,-0.41876814616741664,-0.2905054221098651,-1.0861429662922029,0.3197908783966299,1.4128333819968446,-0.5033906551211093,0.135812244950626,-0.2158568427560636,-0.036066749791316195,-1.0296891975045293,2.3999899548099077,-1.125380378541095,1.0495952636915435,-0.14813879814694095,0.2781554136237916,-0.23064592810163606,-1.3799560484496975,0.04166765716461086,0.01916394717699292,1.1124453126174725,0.1481243358506821,1.368539394748096,0.32953110191013996,-1.8700847033162873,-0.1023412379184445,-1.2037748896085525,-1.4863325993790477,0.8479788409507921,0.8848083238187383,-0.2848433830241505,-0.032512879882225905,-1.1206740124140917,-0.9082179496770069,-0.5682365680126834,1.639949089222205,2.4035407566581375,-0.7521325479744614,0.35047383105811747,0.3802832766957907,0.9014368770832213,1.4224760717606948,-1.9734967280942353,2.7554098908449585,0.2592322061863605,-2.6554171406905516,-0.2855346542544564,1.8817989409624991,0.363969386711136,-0.6273389499081401,-1.2104187145002872,1.2138336655617135,-0.7712466682917287,-0.7536043394109886,0.16057965945737554,-0.4360826507594151,-0.5584867634115546,-0.3467430704867589,0.7122180335360347,0.12592673976955454,-0.6023465197108042,0.5448844778541607,0.6724176561292372,2.0216213736117163,1.2709240295222877,-0.2592566165418718,-0.3380688023962443,1.9506203335381227,-0.1627359164487726,0.8380682121538393,0.3400486355104832,-1.2744237811249908,-0.9321278996524767,-1.0115510931424583,0.2403939011519329,-1.2804792314496567,-1.023204002246844,0.05321613559407197,0.07402484115394885,0.03785955402968977,-2.1957288386927694,-1.4064606047883323,-0.40250936011924754,-1.9592183519711752,-0.10323934221578923,-0.6489036432789804
-0.8939022784163471,0.11866177705218088,0.12894731975405901,-4.478813895374776,0.5754545352179825,0.3990780049137387,0.5586382028321722,0.6602344237022766,0.08098000219224219,-1.8111521644897612,0.15633081560464404,0.8858939239510485,-1.153996882729556,-0.877537410646257,-0.1417630648949493,-0.9255678073610311,0.6753861755154706,0.5111732487766671,-0.9666313359498202,0.08634632702526279,-0.05653790857556617,1.55484863253907,2.0115581140743726,1.016724863532238,-0.6779866323723976,0.43601724933461594,-0.5494341729962989,0.50455496313379,-1.6632106930264547,-0.7643346791296775,-0.3213457107449993,0.08125159370170527,-0.5465931159446303,0.28359115543327357,-2.4101001395674286,-0.9075029317879807,1.3752469640222158,0.6206492871188607,-0.32107891786813264,1.1234808423980325,2.0666705024986496,0.8018403608009034,1.0825935498772072,1.3215231572038248,-0.14241559354141958,-1.2679328104035439,-0.331829516128999,0.2690301221583031,1.0098127558242318,-0.2505567473802455,-0.5719460821516278,-0.5087441543520862,-5.928009558806606,-0.6216126659314105,1.1044400951287474,2.189752407197441,0.9107628330897591,-0.30914384684288465,-0.5608953354094701,-2.5118930559053543,-0.890791069711279,-0.8783605953381816,-0.5780990952485656,-0.07995898641987012,-1.008375423499348,0.8824433764494588,-1.2469594157042336,1.1164258235497544,-1.1970074186173263,-0.39435365832600994,0.7581259304466704,0.9888316053918521,0.9576783212715475,1.1563723123761414,-0.03242265026340071,0.3721234570496366,-0.552475606619459,0.09310046728958556,3.065561185765602,-0.5970544634244181,-0.3648546341146422,0.2247423375268126,0.21858423929942938,0.29180367168397314,1.2288534441500267,0.41313350440347296,1.6997410930558439,-0.01768507793741773,0.15225694614124943,0.0995398889272209,-1.1074716849505435,-0.11937444381169014,0.041567750487378895,0.9528832430222509,0.6179109379215516,-1.1380269753338088,-1.1118546589568465,-1.0551103884179613,2.0903890957763593,-0.9925628640751903
0.30203143717212094,0.5796111519917423,-1.5822482555347903,0.024746655419092933,0.2865737912761954,-0.9219019103097583,2.5640700540099006,-1.398803075574355,-1.2334453261151568,-0.9595030056624538,-1.6466457501759038,1.1647168871269329,1.0921761894159512,-1.6178342363951321,-1.2558528039663062,-0.8441763752354434,-0.9848557799186033,1.3771091078719544,-0.5045356960614832,0.45902954571633736,-0.011448559456896231,-0.8853336331096978,0.06278607722441172,0.4291914160384088,0.7170464532789768,-3.527140567469446,1.357320621791119,-0.02542068129838562,0.6691911582653246,-1.9622758301344159,0.1350935531759768,-0.9868354816466357,-1.093725484370086,-2.2258256376689203,-2.366594503269857,-0.7421918891241421,-0.48333555243410825,0.8246211262907784,-1.3236367605797885,0.2534252337807457,0.4960811403120455,-1.0642356541247613,1.3440158609288904,0.6310431110269556,-0.813030050890253,0.6328579120935375,0.24698715558569814,-0.5717391585760795,-0.24299007470678277,-0.8939806475340077,2.4982144009769653,0.1112871227879643,-1.5407168031066476,0.3334859586339851,0.027777590871483925,0.3363261432244747,0.19954647363707895,1.0315085598809923,1.9443092735201477,1.645541869777103,1.3809591381492723,-0.7585852971202435,0.04911619998591892,0.663759570611434,0.6402264865267027,-1.4271485961957358,0.49814240052921044,0.3408620356068228,-0.680476029314246,-1.4963317489870305,-0.4232400141171154,0.438915896129011,-0.16637358955435572,0.47098212468342404,0.03622281509457951,-0.42818440958596793,-0.18218568125255327,-1.1976441094670571,-2.007675732741043,-0.6346552378190923,-0.2157391089555838,-0.8029966977083699,-0.5179405895825617,-1.2941006683414173,-0.1420166047087743,-0.6961805038451343,0.3187876603574465,1.9850246536885703,-0.33486103604659373,1.7391210839217401,-0.8181252359832769,-0.6165354925265384,0.7515419653201415,0.4924000711476908,1.1515468707276018,0.7126739549463876,-3.787314012550045,-0.15852416670683048,6.054562673444988,0.5374536343334975
0.03109393184057793,0.2468834998275604,0.24107232636927947,3.361398769156622,3.2560043741686844,-0.9941863534502241,-0.6139293076120538,-1.0594494269300805,0.9785193398380082,0.43963051833344036,0.1362227797464337,-0.045557400225275387,0.15473656988781104,-0.6252645479450691,0.16930809789115037,-0.35617556944877604,-0.16571054467651203,0.2575959707726096,-0.5545231382123773,0.5640015094912125,1.0294515045862367,0.9629596425463168,-0.9844460664262444,1.1825718335726099,-0.20091408885255196,-2.875319963873884,-0.6249672366792912,0.4046718508340268,0.8867839385230604,-0.9317142769363884,-0.7458623286955365,0.6448427960759656,1.8176586898924731,-0.8778612751705602,-0.3533444382987194,-1.2758891647238773,0.18280222080542277,-0.07972690030909897,1.3674834593269072,-0.7346326319510078,-0.5672651391975102,-0.29784561198703485,-0.5731644277007729,-0.03690652137628624,-0.96360938418961,-0.839417358553407,0.957312404189085,-0.9822353025953019,-0.41677209210295807,1.2032821094793498,-0.42798060458098086,0.10255210585783159,-1.9827627624184467,1.7634532698603411,-1.671210587554995,0.7056366125912167,-0.9543631612511206,-1.1094092165705103,-0.8015694952427458,-0.7954494763154624,-1.359157886090095,-0.8054891463719712,-0.7815785221917778,-0.08097393917732765,0.9864291169741258,-0.5245481819516923,-0.612606524249467,0.03907050718401425,1.6634211476379208,-0.8360715250252173,1.0485463571384328,-2.1006795933579925,-2.4381325595146803,1.8382658483538625,-0.021282992855210302,-0.14878484495187425,0.8265794684236414,0.3970008109545786,0.2478752676683827,-1.3218252352730822,-0.847275598033528,-0.6546210377781313,0.32647568328260873,-1.0814745420175478,-0.39555230022018156,1.5185176923906445,-0.5534931727535469,-0.46616159907350246,-0.7417124138333454,-0.5134104624191121,1.2340645500768725,-1.0214259966795551,0.9223550870561045,-0.7647819715512026,-1.4764998993887515,0.33949014052628074,-0.37860105525622223,-1.8836456001200022,5.582848022550946,0.16335681928698148
0.14076112377279104,-0.6593600954676619,2.036308095749169,1.0151517389416451,-0.33945170166745386,0.8177816789937599,0.3892740772254528,1.4749709920574672,-0.0033409559113929156,2.0159192691047,-0.542489987558654,0.7641906363523853,-1.1200137687872758,0.9215611554593061,1.4604249349608927,0.6833079527236592,-0.11343011665518749,-2.0991868066104082,0.47037510043503666,-0.937783461264653,-1.494635493076098,0.12983123117106027,-0.2439787415045413,-0.07792684917345315,-1.694977688543917,1.2561525763540033,0.18413786657266978,-0.10070268798105973,-0.7177425817036172,-1.5679809916985514,0.24307611827159945,-0.11605644688001378,1.2019270641204485,-0.15694120216155472,0.2947749321063804,-0.7065168378502275,0.3080304875775683,-0.9110089489420168,0.017757588436911474,0.2556048972114455,-0.9439916398049982,-0.21302329242494772,-0.6762089317356865,-1.3649692352895841,1.4419056931947212,0.4328792544236867,-0.34788195550551615,-0.4740942187562404,-1.863603147867034,-0.33758086450520247,0.38032970436508173,0.07572250563850622,-1.3184912742780655,-1.3211030376930673,0.5355664625396668,0.6675186723678933,-0.1339834576923912,0.21983896386308865,0.10849881973485445,-0.9026105407000404,-0.8206724305917293,1.0367230210879455,-1.633752437028418,-1.360729305264719,-0.2672897194282522,-0.6117712521425641,-0.16316414689800526,0.445581355432847,-0.7933393625061548,0.7173013931049307,1.4038570249071851,-1.2637346355573214,-0.02655158115425909,-1.2864717746596641,0.14734880188474594,-1.1091522472085544,0.2903762409183818,1.2331171423059748,2.631258451700422,1.6659946118229456,0.4275971963188851,-0.799292127535751,1.5747507758140504,-0.5829202765499314,0.9865855645443727,0.8871808538042653,-0.8166086710387938,-0.25490156620772,0.46395341007813895,0.4246093252215032,0.8177539204454738,1.0167950214268564,-0.6335337819641864,-0.8716754571636249,-1.0165594136003229,-0.3475115156855667,3.4585662281648903,-0.23925933556451934,-1.691179779154278,1.5688808070667146
0.45267866002818313,-1.2829433632104963,-0.18781978544960745,1.7618720003861346,3.57028593124283,-0.8589060299807616,0.6395888568405116,-0.426925981111709,-1.5342292320915494,-0.061285835266786375,1.057825726457795,-0.154055347759939,-0.9454078303645085,-0.5766133806592693,2.240587935571851,0.9032924076811367,0.04581176668334005,-1.873232846669946,-0.056608738398496256,-0.07786755808897436,-0.4110103729608978,0.4968555826378255,-1.555140291908178,1.3702644445706131,1.3566111128223255,0.13344839212401538,-0.5754521597803985,-0.4792942324318491,0.40877262184744995,1.4200406770716678,-1.246734319012732,-0.9232976375023945,1.2578010073699262,-0.2535687908182436,0.07812809271970012,-0.15779851062317568,-0.6781550059028923,1.2993911641476268,0.5541169653814859,-0.24961342074721365,-0.05515197439588896,-0.5674841583981469,-1.8576005309032269,1.8027352294561312,-0.20882351396393473,0.19238095428090088,0.5281760362645125,1.2695670196688373,2.0919880074530224,0.4228228674470017,-1.9009578847739608,-0.6996373955220172,4.2167243926758715,-0.7747513939599512,1.4081346832130264,-0.547428173900324,-0.22791525478507194,-4.405846583788115,0.5317901818819367,1.124414276021624,1.2170906217954056,-0.23774873681344502,-1.5581449469822712,-0.41873131445693795,0.7622801554821121,-0.5974100967180309,1.5842867186287835,-0.19786086608158113,-1.1128199490256085,1.0372412178042176,0.8036642940351731,0.15005434977427692,1.9238653277903695,0.7509816485741487,0.6598887414214245,0.6969423077147057,0.09032841261512914,-1.5048319343336392,-1.5053365866803332,-0.8308476340792248,0.7568653371173045,-0.021617426648271546,-0.5206685599932621,0.453513288365829,-0.4689775262003094,-1.4757454326546344,-0.07230762744496148,1.9111602499585831,0.2582443750098386,-0.15279924306745243,1.4275883563093434,0.3074723132194784,1.7594987142019354,0.14228610849080162,-0.12121309828731015,1.4414137921804193,0.9188057803295306,0.3574016145298332,0.5189509248351563,-1.9346109056149265
-0.8867199174697186,1.7568033573680186,0.8675440165347588,-2.011623136862132,-0.6715465213254683,-0.6754847331963506,0.17949179552459255,1.364031297924801,-0.13354307939557822,1.4033385817616753,0.4242486527077719,0.6651643421086723,-2.2121868290103026,1.5312627778484684,1.7558667934581498,0.4265375022498203,-1.364558176432292,-0.18129093309876318,0.3282146996154633,1.3104044418697576,-0.8720138526035611,1.1941511213861502,0.3777493273640591,0.3376967494513452,-0.5235656266224218,0.7545205835029458,1.7160127883035319,-0.4857148562751783,0.9146265126519487,-0.34199935905141865,-0.03828272141016627,0.9485147458040794,-0.3738213988281055,-0.529775381015788,-2.701156519239505,-0.23107669150205218,-0.354260483099873,-0.11497368541673358,0.15482711478350306,-0.05016923709835807,-0.8953829405919953,0.483894215122262,-1.423912385025862,-0.12441836637708795,-0.5667066718267108,-1.2604600102870245,0.22277475497153607,0.7248817004637058,1.0946452390104124,-0.6815838540128176,0.7127839671753691,-1.287898862307604,-2.314405037386232,-1.0520275352802644,-0.9071299062664187,-0.3529058288273811,-0.5435870609611886,-0.490865111030498,2.7157764000515257,-1.9076921261729332,-0.533122988358783,-0.9393618139753034,1.0629878685266994,-0.06827041128892465,1.8252387677627575,-0.11498820493782162,1.5623818123362285,-0.794017888094863,-0.3953779191895115,0.5856184931497697,-1.1701687650203318,0.312498124080705,0.1254618015935734,-0.7724986802151659,0.625318268264576,-0.5217481787404051,0.3530284606050071,1.21929002990377,-0.3774113362294589,0.04812292842700728,0.9220627321403146,-0.6548126177797577,-1.0864465127763825,0.5666651931158179,-0.9882591426182002,0.33400756232472945,0.272598241893915,-0.1276576735706978,-0.5742226441948635,0.1539124611118895,-1.5379590206526716,0.22900853330264018,0.43930029282540467,0.40641323484779907,0.41557701135999897,-0.46929784608198594,-1.3231204868240134,0.2435953283438426,1.2520727150752746,-0.5961761105287133
